player_ID,sport,position,retire_year,retire_age,years_played
Alaa Abdelnaby,NBA,multi,1995,27,5
Zaid Abdul-Aziz,NBA,multi,1978,32,10
Kareem Abdul-Jabbar,NBA,C,1989,42,20
Mahmoud Abdul-Rauf,NBA,G,2001,32,11
Tariq Abdul-Wahad,NBA,F,2003,29,6
Shareef Abdur-Rahim,NBA,F,2008,32,12
Tom Abernethy,NBA,F,1981,27,5
Forest Able,NBA,G,1957,25,1
John Abramovic,NBA,F,1948,29,2
Alex Abrines,NBA,multi,2018,25,2
Alex Acker,NBA,G,2009,26,4
Don Ackerman,NBA,G,1954,24,1
Mark Acres,NBA,multi,1993,31,6
Bud Acton,NBA,F,1968,26,1
Quincy Acy,NBA,F,2018,28,6
Alvan Adams,NBA,multi,1988,34,13
Don Adams,NBA,F,1977,30,7
George Adams,NBA,multi,1975,26,3
Hassan Adams,NBA,G,2009,25,3
Jordan Adams,NBA,G,2016,22,2
Michael Adams,NBA,G,1996,33,11
Steven Adams,NBA,C,2018,25,5
Rafael Addison,NBA,multi,1997,33,11
Bam Adebayo,NBA,multi,2018,21,1
Rick Adelman,NBA,G,1975,29,7
Jeff Adrien,NBA,F,2015,29,5
Arron Afflalo,NBA,G,2018,33,11
Maurice Ager,NBA,G,2011,27,5
Mark Aguirre,NBA,multi,1994,35,13
Blake Ahearn,NBA,G,2012,28,5
Danny Ainge,NBA,G,1995,36,14
Matthew Aitch,NBA,F,1968,24,1
Alexis Ajinca,NBA,C,2017,29,9
Henry Akin,NBA,multi,1969,25,3
Josh Akognon,NBA,G,2013,27,1
Solomon Alabi,NBA,C,2012,24,2
Mark Alarie,NBA,F,1991,28,5
Gary Alcorn,NBA,C,1961,25,2
Furkan Aldemir,NBA,multi,2015,24,1
Cole Aldrich,NBA,C,2018,30,8
LaMarcus Aldridge,NBA,multi,2018,33,12
Chuck Aleksinas,NBA,C,1985,26,1
Cliff Alexander,NBA,F,2016,21,1
Cory Alexander,NBA,G,2005,32,10
Courtney Alexander,NBA,G,2003,26,3
Gary Alexander,NBA,F,1994,25,1
Joe Alexander,NBA,F,2010,24,2
Victor Alexander,NBA,multi,2002,33,11
Steve Alford,NBA,G,1991,27,4
Jarrett Allen,NBA,multi,2018,45,1
Kadeem Allen,NBA,G,2018,29,1
Malik Allen,NBA,multi,2011,46,10
Ray Allen,NBA,G,2014,32,18
Willie Allen,NBA,F,1972,23,1
Lance Allred,NBA,C,2008,50,1
Morris Almond,NBA,G,2012,40,5
Derrick Alston,NBA,F,1997,21,3
Rafer Alston,NBA,G,2010,37,11
Peter Aluma,NBA,C,1999,29,1
John Amaechi,NBA,multi,2003,32,8
Al-Farouq Aminu,NBA,F,2018,36,8
Chris Andersen,NBA,multi,2017,37,16
David Andersen,NBA,C,2011,29,2
Cliff Anderson,NBA,multi,1971,28,4
Derek Anderson,NBA,G,2008,48,11
Eric Anderson,NBA,F,1994,30,2
Greg Anderson,NBA,multi,1998,38,11
Justin Anderson,NBA,G,2018,48,3
Kenny Anderson,NBA,G,2005,50,14
Kyle Anderson,NBA,multi,2018,52,4
Michael Anderson,NBA,G,1989,21,1
Nick Anderson,NBA,multi,2002,42,13
Richard Anderson,NBA,multi,1990,32,8
Ryan Anderson,NBA,F,2018,45,10
Shandon Anderson,NBA,multi,2006,39,10
Willie Anderson,NBA,multi,1997,51,9
Ike Anigbogu,NBA,multi,2018,51,1
Giannis Antetokounmpo,NBA,multi,2018,26,5
Thanasis Antetokounmpo,NBA,F,2016,32,1
Carmelo Anthony,NBA,F,2018,51,15
Greg Anthony,NBA,G,2002,20,11
Joel Anthony,NBA,C,2017,35,10
OG Anunoby,NBA,F,2018,26,1
Keith Appling,NBA,G,2016,36,1
Robert Archibald,NBA,F,2004,56,2
Gilbert Arenas,NBA,G,2012,27,11
Joe Arlauckas,NBA,F,1988,21,1
Darrell Armstrong,NBA,G,2008,24,14
Hilton Armstrong,NBA,multi,2014,59,8
Tate Armstrong,NBA,G,1979,46,2
Jay Arnette,NBA,G,1966,19,3
Carlos Arroyo,NBA,G,2011,23,10
Jamel Artis,NBA,multi,2018,32,1
Omer Asik,NBA,C,2018,52,8
Vincent Askew,NBA,multi,1998,31,11
Don Asmonga,NBA,G,1954,23,1
Al Attles,NBA,G,1971,55,11
Stacey Augmon,NBA,multi,2006,19,15
D.J. Augustin,NBA,G,2018,34,10
James Augustine,NBA,F,2008,39,2
Isaac Austin,NBA,C,2002,58,11
Anthony Avent,NBA,F,2000,48,8
William Avery,NBA,G,2002,54,3
Gustavo Ayon,NBA,C,2014,27,3
Jeff Ayres,NBA,F,2016,33,7
Kelenna Azubuike,NBA,G,2012,22,6
Chris Babb,NBA,G,2014,25,1
Luke Babbitt,NBA,F,2018,50,8
Henry Bacon,NBA,G,1973,46,1
Dalibor Bagaric,NBA,C,2003,43,3
John Bagley,NBA,G,1994,36,12
Carl Bailey,NBA,C,1982,31,1
Gus Bailey,NBA,multi,1980,23,6
James Bailey,NBA,multi,1988,27,9
Thurl Bailey,NBA,multi,1999,24,16
LaMark Baker,NBA,G,1999,20,1
Ron Baker,NBA,G,2018,47,2
Wade Baldwin,NBA,G,2017,33,1
Renaldo Balkman,NBA,F,2012,44,6
Ken Bannister,NBA,multi,1991,40,7
Mike Bantom,NBA,multi,1982,55,9
Leandro Barbosa,NBA,G,2017,49,14
J.J. Barea,NBA,G,2018,33,12
Charles Barkley,NBA,F,2000,22,16
Harry Barnes,NBA,F,1969,28,1
Jim Barnes,NBA,multi,1971,19,7
Dick Barnett,NBA,multi,1974,30,15
Jim Barnett,NBA,multi,1977,24,11
Nathaniel Barnett,NBA,G,1976,38,1
John Barnhill,NBA,G,1972,19,10
Norton Barnhill,NBA,G,1977,53,1
Leo Barnhorst,NBA,multi,1954,36,5
Mike Barr,NBA,G,1977,33,5
Earl Barron,NBA,C,2015,48,10
Dana Barros,NBA,G,2004,33,15
Brent Barry,NBA,G,2009,36,14
Drew Barry,NBA,G,2000,31,3
Rick Barry,NBA,F,1980,55,15
Will Barton,NBA,G,2018,35,6
Eddie Basden,NBA,G,2006,55,1
Maceo Baston,NBA,F,2009,34,7
Mengke Bateer,NBA,C,2004,48,3
Esteban Batista,NBA,multi,2007,30,2
Mike Batiste,NBA,F,2003,27,1
Tony Battie,NBA,multi,2012,34,15
Shane Battier,NBA,F,2014,52,13
John Battle,NBA,G,1995,31,10
Kenny Battle,NBA,F,1993,37,4
Dave Batton,NBA,C,1984,33,2
Johnny Baum,NBA,F,1974,56,5
Elgin Baylor,NBA,F,1972,30,14
Aron Baynes,NBA,C,2018,53,6
Al Beard,NBA,C,1968,21,1
Butch Beard,NBA,G,1979,52,10
Malik Beasley,NBA,G,2018,29,2
Ernie Beck,NBA,multi,1961,19,8
Arthur Becker,NBA,F,1973,56,6
Ron Behagen,NBA,multi,1980,51,7
Marco Belinelli,NBA,multi,2018,39,11
Jordan Bell,NBA,F,2018,42,1
Raja Bell,NBA,G,2012,32,12
Whitey Bell,NBA,G,1961,22,2
Dragan Bender,NBA,F,2018,37,2
Jonathan Bender,NBA,F,2010,19,11
Jerrelle Benimon,NBA,F,2015,51,1
Benoit Benjamin,NBA,C,2000,22,15
Anthony Bennett,NBA,F,2017,47,4
Elmer Bennett,NBA,G,1997,24,3
Mario Bennett,NBA,F,2000,45,5
Mel Bennett,NBA,F,1982,39,7
Tony Bennett,NBA,G,1995,30,3
Winston Bennett,NBA,F,1992,24,3
Keith Benson,NBA,C,2012,58,1
Ricky Berry,NBA,F,1989,25,1
Patrick Beverley,NBA,G,2018,26,6
Wesley Bialosuknia,NBA,G,1968,36,1
Al Bianchi,NBA,G,1966,44,10
Lionel Billingy,NBA,multi,1975,32,1
Chauncey Billups,NBA,G,2014,53,17
Bismack Biyombo,NBA,multi,2018,56,7
Uwe Blab,NBA,C,1990,33,5
Norman Black,NBA,G,1981,40,1
Tarik Black,NBA,multi,2018,59,4
Rolando Blackman,NBA,G,1994,31,13
Alex Blackwell,NBA,F,1993,25,1
Cory Blackwell,NBA,F,1985,20,1
DeJuan Blair,NBA,multi,2016,20,7
Steve Blake,NBA,G,2016,33,13
Will Blalock,NBA,G,2007,41,1
Ricky Blanton,NBA,F,1993,26,1
Andray Blatche,NBA,F,2014,25,9
Leon Blevins,NBA,G,1951,36,1
Mark Blount,NBA,C,2009,51,9
Nelson Bobb,NBA,G,1953,20,4
Keith Bogans,NBA,multi,2014,25,11
Bogdan Bogdanovic,NBA,G,2018,53,1
Bojan Bogdanovic,NBA,multi,2018,34,4
Muggsy Bogues,NBA,G,2001,28,14
Andrew Bogut,NBA,C,2018,56,13
Bill Bolger,NBA,F,1954,23,1
Walter Bond,NBA,G,1995,53,3
Dexter Boney,NBA,G,1997,29,1
Anthony Bonner,NBA,F,1996,51,6
Matt Bonner,NBA,F,2016,20,12
Devin Booker,NBA,G,2018,31,3
Josh Boone,NBA,multi,2010,34,4
Curtis Borchardt,NBA,C,2005,33,2
Jake Bornheimer,NBA,multi,1950,26,2
Jim Bostic,NBA,F,1978,25,1
Tom Boswell,NBA,multi,1984,59,9
Ruben Boumtje-Boumtje,NBA,C,2004,27,3
Cal Bowdler,NBA,F,2002,27,3
Ryan Bowen,NBA,F,2010,47,11
Anthony Bowie,NBA,multi,1998,59,10
Sam Bowie,NBA,multi,1995,22,11
Orbie Bowling,NBA,C,1968,25,1
Ira Bowman,NBA,G,2002,29,3
Donnie Boyce,NBA,G,1997,47,2
Dennis Boyd,NBA,G,1979,27,1
Ken Boyd,NBA,F,1975,53,1
Earl Boykins,NBA,G,2012,55,14
Winford Boynes,NBA,multi,1981,31,3
Cedric Bozeman,NBA,G,2007,20,1
Steve Bracey,NBA,G,1975,33,3
Craig Brackins,NBA,F,2012,53,2
Alonzo Bradley,NBA,F,1980,39,3
Bill Bradley,NBA,multi,1977,20,10
Charles Bradley,NBA,G,1984,32,3
Shawn Bradley,NBA,C,2005,37,12
Tony Bradley,NBA,multi,2018,48,1
Mark Bradtke,NBA,multi,1997,21,1
Marques Bragg,NBA,F,1996,19,1
